price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$520,000","Bellport, NY 11713","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,537",2006,,
"$350,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,4,3,"2,623",1975,,
"$121,541","New Windsor, NY 12553","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,997,2023,,
"$999,999","Huntington Bay, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,-,,
"$322,000","Lynbrook, NY 11563","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,800,1962,,
"$2,100,000","New York, NY 10016","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,158",2008,,
"$905,000","Rockville Centre, NY 11570","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"2,200",1940,,
"$64,000","Granville, NY 12832","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,796,1970,,
"$584,000","Centereach, NY 11720","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1971,,
"$365,000","Saugerties, NY 12477","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,287",1928,,
"$185,000","Buffalo, NY 14210","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,236",1947,,
"$625,000","Port Washington, NY 11050","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,-,1976,,
"$665,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4,-,1950,,
"$90,000","Coxsackie, NY 12051","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$89,900","Rose, NY 14516","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$997,499","Southold, NY 11971","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4,-,2003,,
"$890,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,"2,011",1954,,
"$58,000","Dunkirk, NY 14048","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,238",1917,,
"$630,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"2,513",1928,,
"$650,000","Ozone Park, NY 11417","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,248",1925,,
"$357,000","Hillsdale, NY 12529","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,696",1987,,
"$224,900","Selkirk, NY 12158","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,320",1992,,
"$625,000","Dix Hills, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,2004,,
"$130,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,140",1953,,
"$5,000","Massena, NY 13662","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$2,100,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,7,"6,000",2010,,
"$555,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,092",1979,,
"$950,000","Whitestone, NY 11357","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1925,,
"$649,000","Melville, NY 11747","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,-,1960,,
"$1,283,988","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,3,3,"2,756",2023,,
"$375,000","Shokan, NY 12481","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,300",1912,,
"$585,000","Yonkers, NY 10703","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1961,,
"$908,000","Greenport, NY 11944","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,-,1987,,
"$55,000","Plymouth, NY 13832","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$565,000","Levittown, NY 11756","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,890",1947,,
"$615,000","Bayville, NY 11709","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,247",1959,,
"$382,500","Rotterdam, NY 12303","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,784",2008,,
"$365,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$50,000","Nunda, NY 14517","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,060",1900,,
"$374,900","Ridge, NY 11961","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,1,-,1973,,
"$565,000","Bayside, NY 11360","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1.5+,"1,000",1955,,
"$283,000","Troy, NY 12180","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,543",1955,,
"$68,000","Ogdensburg, NY 13669","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,218",1913,,
"$1,100,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,-,1957,,
"$888,000","Forest Hills, NY 11375","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,1.5+,-,1940,,
"$860,000","Plainview, NY 11803","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1958,,
"$237,000","Dannemora, NY 12929","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,200",1960,,
"$700,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,075",1950,,
"$545,000","Selden, NY 11784","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1968,,
"$1,250,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,3,-,1907,,
"$214,900","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,334",1923,,
"$1,210,000","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,542",1925,,
"$820,000","Douglaston, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,-,1975,,
"$19,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$270,000","Vermontville, NY 12989","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,456",2015,,
"$650,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,-,1997,,
"$610,000","Loudonville, NY 12211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"3,000",1965,,
"$710,000","Oceanside, NY 11572","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"2,048",1962,,
"$360,000","Mastic, NY 11950","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,1975,,
"$510,000","Central Islip, NY 11722","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1954,,
"$515,000","Huntington Station, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,-,1980,,
"$345,000","Schoharie, NY 12157","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,084",1900,,
"$769,000","Hicksville, NY 11801","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1954,,
"$738,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,-,1949,,
"$830,000","Lynbrook, NY 11563","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,600",1935,,
"$345,000","Middleburgh, NY 12122","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,084",1900,,
"$679,000","Brookhaven, NY 11719","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1957,,
"$265,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,7,3.5+,"4,180",1900,,
"$144,900","Norwich, NY 13815","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,512",1976,,
"$995,000","Stony Brook, NY 11790","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,479",1999,,
"$108,500","Albany, NY 12210","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,-,-,-,-,,
"$698,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1954,,
"$770,000","Great Neck, NY 11020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,-,1983,,
"$155,000","Poughkeepsie, NY 12601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,980,1974,,
"$1,380,000","Roslyn Estates, NY 11576","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,588",1957,,
"$1,825,000","Roslyn, NY 11576","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,111",1908,,
"$1,750,000","Kew Gardens Hills, NY 11367","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,-,1965,,
"$154,900","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,056",1830,,
"$340,000","Kew Gardens Hills, NY 11367","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,"1,000",1975,,
"$400,000","Williamsville, NY 14221","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"2,271",1978,,
"$190,000","Halfmoon, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,486",1969,,
"$775,000","Bronx, NY 10473","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2.5+,-,1925,,
"$1,300,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,4.5+,"5,115",2002,,
"$1,500,000","Northport, NY 11768","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,447",1986,,
"$1,038,000","Oakland Gardens, NY 11364","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,-,1960,,
"$206,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,828",1955,,
"$497,500","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,900,-,,
"$360,000","Ontario, NY 14519","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,960",1996,,
"$710,000","Lynbrook, NY 11563","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,000",1910,,
"$500,000","Oakdale, NY 11769","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,548",1963,,
"$155,000","Schenectady, NY 12308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,408",1891,,
"$890,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,5,3.5+,"2,550",1940,,
"$545,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,491",1949,,
"$345,000","East Patchogue, NY 11772","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,1977,,
"$415,000","Newburgh, NY 12550","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,466",1951,,
"$1,800,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,4.5+,"3,124",2005,,
"$99,900","Auburn, NY 13021","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$555,000","Valley Stream, NY 11580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,183",1940,,
"$1,725,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,4.5+,"5,605",2002,,
"$852,232","Massapequa, NY 11758","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,028",1954,,
"$950,000","Hampton Bays, NY 11946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,000",2022,,
"$92,928","Burlingham, NY 12722","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,1,907,2023,,
"$860,000","Commack, NY 11725","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1965,,
"$116,600","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,484",1910,,
"$755,000","Staten Island, NY 10309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2.5+,"1,600",2001,,
"$316,000","Saranac, NY 12981","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"2,050",2010,,
"$202,000","Bronx, NY 10461","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,-,1926,,
"$1,430,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"3,400",2003,,
"$175,000","Auburn, NY 13021","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,864,1960,,
"$465,000","Freeport, NY 11520","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2.5+,-,1930,,
"$2,250,000","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,16,-,-,2022,,
"$368,900","Northville, NY 12134","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,2,2.5+,"1,664",1820,,
"$70,000","Oneida, NY 13421","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,7,3,"2,508",1900,,
"$422,500","Kew Gardens, NY 11415","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1.5+,"1,200",1939,,
"$385,000","Little Neck, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,-,1952,,
"$416,000","Niskayuna, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"2,376",1986,,
"$1,599,999","New York, NY 10016","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,282",2006,,
"$951,000","Copiague, NY 11726","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1976,,
"$451,000","Selden, NY 11784","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1945,,
"$250,000","Altamont, NY 12009","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,1.5+,"1,617",1930,,
"$40,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,826,1929,,
"$650,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,-,1997,,
"$2,000,000","Astoria, NY 11106","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"3,492",1915,,
"$227,000","Pattersonville, NY 12137","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2.5+,"1,185",1975,,
"$86,500","Niagara Falls, NY 14301","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,300",1929,,
"$299,000","Jackson Heights, NY 11372","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,-,1952,,
"$455,000","Niskayuna, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2.5+,"2,362",1986,,
"$2,800,000","Willsboro, NY 12996","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,8,6,"3,812",1948,,
"$16,900","Cuba, NY 14727","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$393,000","Black River, NY 13612","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3,"2,442",2005,,
"$14,000","Fillmore, NY 14735","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$235,000","Croghan, NY 13327","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,830",1890,,
"$1,238,000","Great Neck, NY 11023","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,5,3,"2,514",1951,,
"$225,000","Massena, NY 13662","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3,"2,240",1971,,
"$270,000","Albany, NY 12205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,080",1954,,
"$890,000","Rocky Point, NY 11778","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3.5+,-,1988,,
"$344,000","Dexter, NY 13634","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,2,"1,957",1990,,
"$250,000","Amsterdam, NY 12010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,608",1900,,
"$480,000","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,300",1991,,
"$276,500","Potsdam, NY 13676","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3.5+,"3,226",1893,,
"$379,900","Warnerville, NY 12187","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,464",2006,,
"$260,000","Sauquoit, NY 13456","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,984,1965,,
"$900,000","Great Neck, NY 11021","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Condo,2,2.5+,-,1988,,
"$521,000","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,924",1940,,
"$140,000","Amsterdam, NY 12010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,016",1920,,
"$1,256,995","Port Washington, NY 11050","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2.5+,-,1907,,
"$428,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"2,534",1972,,
"$2,200,000","Brooklyn, NY 11234","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,5,6,"3,700",2021,,
"$605,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,000",1998,,
"$328,000","Albany, NY 12209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,562",1932,,
"$795,000","Hewlett, NY 11557","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3,"2,178",1959,,
"$427,500","Rochester, NY 14620","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,1.5+,"2,396",1920,,
"$475,000","Oneonta, NY 13820","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,3.5+,"4,351",1902,,
"$1,255,000","Dix Hills, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,2.5+,-,1994,,
"$295,000","Lakewood, NY 14750","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Condo,2,2,"1,140",1988,,
"$184,500","Syracuse, NY 13205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,232",1916,,
"$355,500","Fairport, NY 14450","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,632",1976,,
"$1,330,000","Dix Hills, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,5,2.5+,-,1969,,
"$574,500","Ithaca, NY 14850","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,-,-,-,-,,
"$430,000","Ellicottville, NY 14731","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,186",1926,,
"$475,000","Springville, NY 14141","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,835",2007,,
"$700,000","Cold Spring Harbor, NY 11724","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,-,1815,,
"$830,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3,-,1954,,
"$370,000","Schenectady, NY 12304","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2.5+,"1,755",2014,,
"$209,500","Utica, NY 13501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,598",1890,,
"$139,000","Long Lake, NY 12847","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,650",1960,,
"$1,280,000","Brooklyn, NY 11234","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3.5+,"3,750",1970,,
"$587,500","Cato, NY 13033","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4.5+,"2,640",1992,,
"$725,000","Staten Island, NY 10306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,344",1980,,
"$550,000","Flushing, NY 11355","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Condo,2,2,722,1989,,
"$233,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,092",1961,,
"$33,000","Falconer, NY 14733","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"1,892",1975,,
"$173,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1.5+,"1,364",1944,,
"$652,000","Wading River, NY 11792","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,700",1977,,
"$380,000","Locke, NY 13092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$180,000","Frewsburg, NY 14738","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,1.5+,"2,128",1900,,
"$77,000","Caneadea, NY 14717","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Multi Family,-,-,"1,470",1925,,
"$1,970,000","Great Neck, NY 11023","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,2.5+,"2,968",2003,,
"$239,900","Liverpool, NY 13088","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,792",1970,,
"$370,000","Dexter, NY 13634","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"3,000",2013,,
"$322,500","Marilla, NY 14102","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,2,2,"1,364",1924,,
"$760,000","Kings Park, NY 11754","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,-,1956,,
"$765,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4.5+,"3,646",1998,,
"$152,500","Colonie, NY 12205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,380",1894,,
"$200,000","Perrysburg, NY 14129","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$615,000","Islip Terrace, NY 11752","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,5,2,-,1965,,
"$350,000","Williamsville, NY 14221","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,431",1964,,
"$855,000","Skaneateles, NY 13152","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,457",1987,,
"$305,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1.5+,"1,490",1987,,
"$750,000","Island Park, NY 11558","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Townhouse,3,3,"2,200",2005,,
