price,address,city ,region,bedroom,bathroom,garage,type,sold date
"SOLD - $765,000",71 Upton Drive,HONEYWOOD,TAS,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,23 Armstrong Street,HALLS HEAD,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1 and 2/180 Rawson Street,KURRI KURRI,NSW,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,52 Alcheringa Road,KELSO,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $455,000",8/4-6 Browne Parade,LIVERPOOL,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $830,000",18 Winter Avenue,GOBBAGOMBALIN,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,735,000",28a Somerville Road,HORNSBY HEIGHTS,NSW,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $715,000",69 Smyley Street,FRANKLIN,TAS,3,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $428,000",36 Saunders Street,KYABRAM,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $820,000",15A Jean Street,HAMILTON HILL,WA,3,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $695,000",96 West Beattie Road,KENDENUP,WA,4,2,5,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $745,000",1 Kelly Place,LOGANLEA,QLD,5,3,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,135 HOVELL STREET,HOWLONG,NSW,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $960,000",Unit 1006/75 Landsborough Parade,GOLDEN BEACH,QLD,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",55 Ballantyne Heights,FRANKLIN,TAS,4,1,6,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,4/79-81 Fenaughty Street,KYABRAM,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $715,000",34 Helen Street,HAMILTON HILL,WA,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,19 Havlin Street East,KENNINGTON,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $561,000",1/7 Wandi Court,HOWRAH,TAS,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $725,000",59 Morilla Road,LOWER KING,WA,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $133,000",23/13 Thomas Street,GOODNA,QLD,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $618,500",2 Forster Avenue,FRANKSTON NORTH,VIC,3,1,−,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,D/33 Fleetwood Road,LYNWOOD,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $655,555",12 Lorne Avenue,HAMMOND PARK,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Royston Way,LAKELANDS,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,3 Lawrence Road,KENTHURST,NSW,6,5,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $145,000",41/13 Thomas Street,GOODNA,QLD,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $550,000",62 Oakridge Rise,HUNTFIELD HEIGHTS,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,000,000",12 Abram Court,FRANKSTON SOUTH,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $648,000",13 Malmaison Way,LANDSDALE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,53 Coyne Street,MACARTHUR,ACT,3,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $610,000",34 Kate Avenue,HAMPTON PARK,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12 Clive Crescent,KEPNOCK,QLD,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,200,000",92/25-35a Park Road,HURSTVILLE,NSW,3,2,1,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $317,000",21 Bunyip Street,GOOLGOWI,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,170,000",4 Beaconsfield Street,FULLARTON,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $330,000",68 Kent Street,MAFFRA,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,2/1A Penrose Street,LANE COVE,NSW,3,2,2,Townhouse,Sold prior to auction 6 Jun 2023
"SOLD - $1,850,000",37 Newcross Street,INDOOROOPILLY,QLD,5,3,3,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,11 Alison Avenue,GOOLWA NORTH,SA,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $700,000",44 Jarrett Street,KILABEN BAY,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,275,000",140 Barker Road,HARCOURT NORTH,VIC,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $591,000",1 Upton Court,LARA,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",194 Sovereign Hill Drive,GABBADAH,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $345,000",2/25 Merry Street,MAFFRA,VIC,2,1,1,Townhouse,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,44B Bates Road,INNALOO,WA,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $685,000",4 Alwinton Street,MARYLAND,NSW,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $307,500",112 Barrage Road,GOOLWA SOUTH,SA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $740,000","1, 2, 3/24 Warwick Street",HARRISTOWN,QLD,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,177 Bayview Road,LAUDERDALE,TAS,4,2,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $3,380,000",8A Blaxland Road,KILLARA,NSW,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $535,000",16 Exodon Place,HEATHRIDGE,WA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $315,000",3/178 Johnson Street,MAFFRA,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,16 Sunset Boulevard,JACANA,VIC,2,1,2,Apartment / Unit / Flat,Sold 6 Jun 2023
"SOLD - $785,000",15 Silky Oak Close,LAWRENCE,NSW,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,000,000",39 Clem Hill Street,GORDON,ACT,6,3,5,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,131 Burley Griffin Drive,MAUDSLAND,QLD,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $500,000",110 Hamilton Street,KILMORE,VIC,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $620,000",3 Tunstal Street,JACKASS FLAT,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $325,000",20/7 Ninth Avenue,MAYLANDS,WA,3,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $985,000",52 Lismore Drive,HELENSVALE,QLD,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $620,000",54 Freshwater Point Road,LEGANA,TAS,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $925,000",48 Patas Road,MAIDEN GULLY,VIC,6,2,10,House,Sold prior to auction 6 Jun 2023
"SOLD - $860,000",12 Success Street,GOULBURN,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,682,000",15 Hutchins Crescent,KINGS LANGLEY,NSW,4,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $565,000",27/2-6 Anaheim Drive,HELENSVALE,QLD,3,1,2,Townhouse,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,6/1 East Crescent Street,MCMAHONS POINT,NSW,4,3,2,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $788,000",6/15 Ironbark Circuit,JERRABOMBERRA,NSW,3,3,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $535,000",1551a Lobethal Road,LENSWOOD,SA,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,34 Woodlawn Avenue,MANGERTON,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $800,000",32 Roebuck Street,GOULBURN,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,447,000",29 Nathaniel Parade,KINGS LANGLEY,NSW,4,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $452,000",59 Mountain Grey Circuit,MORWELL,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Lot 214 Waler Place,MARGARET RIVER,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $475,000",15/362 Seaview Road,HENLEY BEACH,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,52 Hume Avenue,MELTON SOUTH,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $885,000",2 Caravel Approach,JINDALEE,WA,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $865,000",8 Mawson Court,LESCHENAULT,WA,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $505,000",6 McHugh Street,KINGS MEADOWS,TAS,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $527,000",202/7 Ordnance Reserve,MARIBYRNONG,VIC,2,1,1,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
SOLD - Price Withheld,3 Wilkin Street,NEBO,QLD,6,2,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $645,000",6/140 Spit Road,MOSMAN,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8 Booligal Street,LESMURDIE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $645,000",4/42 Morgan Street,MEREWETHER,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $820,000",2 Greenoak Road,KANDANGA,QLD,3,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $385,000",2/60-62 Kenna Street,ORANGE,NSW,2,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,770,000",'Cottage Grove' 112 Nundle Road,NEMINGHA,NSW,3,1,−,Specialist Farm,Sold at auction 6 Jun 2023
"SOLD - $850,000",10 Courageous Close,MARMONG POINT,NSW,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $860,000",4/57 Pearl Street,KINGSCLIFF,NSW,3,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,220,000",23 Bundara Crescent,MOUNT ELIZA,VIC,4,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,715,000",19 Abbey Street,LEURA,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,065,000",94/1 Elizabeth Street,MERIMBULA,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $820,000",106/741 Hunter Street,NEWCASTLE WEST,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $820,000",17/75 Sixth Avenue,MAROOCHYDORE,QLD,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $797,000",1 Evodia Way,ORMEAU,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $685,000",9/39 Kingscliff Street,KINGSCLIFF,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $605,000",1 Park Street,MOUNT GAMBIER,SA,5,3,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,060,000",107 Megalong St,LEURA,NSW,2,2,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,76 Penambul Drive,MIANDETTA,TAS,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,300,000",8/14 Queens Parade,NEWPORT,NSW,2,1,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $615,000",239 Waterhaven Boulevard,POINT COOK,VIC,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $355,000",4/30 -42 Fleet Drive,KIPPA-RING,QLD,3,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,53 Day Street,MARRICKVILLE,NSW,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $144,000",1590 McCallums Creek Road,MOUNT GLASGOW,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $1,200,000",13 Nessie Place,ORMISTON,QLD,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $750,000",186 Stenner Street,MIDDLE RIDGE,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,320,000",9 Frontier Avenue,MARSDEN PARK,NSW,4,3,2,House,Sold at auction 6 Jun 2023
"SOLD - $605,000",104 Murphy Street,POINT VERNON,QLD,4,2,5,House,Sold by private treaty 6 Jun 2023
"SOLD - $746,000",12/1 Woolcott Street,NEWPORT,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,7/20 Salisbury Street,REDLAND BAY,QLD,3,2,2,Townhouse,Sold 6 Jun 2023
"SOLD - $625,000",11/1 Carnarvon Court,OXENFORD,QLD,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $457,000",8 Normanby Close,MOUNT SHERIDAN,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $625,000",26 John Street,MIDLAND,WA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $345,000",72 Golden Wattle Drive,MARYBOROUGH,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $700,000",14 Shantara/27-31 Davidson Street,PORT DOUGLAS,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $990,000",20 Brittany Drive,OXENFORD,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,"Amaroo Farm, 75 Caledonia Drive",RELBIA,TAS,7,3,10,House,Sold by private treaty 6 Jun 2023
"SOLD - $370,000",31 Thurecht Street,MARYBOROUGH,QLD,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,700,000",102 Coolum Parade,NEWPORT,QLD,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $279,000",6/45 Bushby Street,MIDVALE,WA,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,249 Bimbadeen Road,MOUNT VIEW,NSW,2,1,2,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $440,000",5 Wyatts Place,PORT LINCOLN,SA,4,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,27 Macpherson Street,NHILL,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $800,000",14 Gayome Street,PACIFIC PARADISE,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $743,000",40 Waniora Parkway,PORT MACQUARIE,NSW,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $413,500",2/17 Henderson Street,RESERVOIR,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,46 Pozieres Avenue,MILPERRA,NSW,5,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,055,000",19 Pumicestone Way,MOUNTAIN CREEK,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,255,000",15 Beethoven Street,SEVEN HILLS,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $575,000",90 Henry Road,PAKENHAM,VIC,3,2,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Boundary Road,NORTH EPPING,NSW,3,1,2,House,Sold prior to auction 6 Jun 2023
SOLD - Price Withheld,89 Moruya Drive,PORT MACQUARIE,NSW,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,50 Penguin Road,SHOALWATER,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $1,365,000",38 Milsons Passage,MILSONS PASSAGE,NSW,2,2,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $460,000",3/35 Princes Highway,PAKENHAM,VIC,3,1,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,4 Grant Road,REYNELLA,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $260,000",20-22 Knaggs Street,MOURA,QLD,4,2,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $775,000",10 Tamarind Street,NORTH LAKES,QLD,5,3,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Lot 502 Garreffa Street,RIVERSTONE,NSW,3,2,1,New House & Land,Sold by private treaty 6 Jun 2023
"SOLD - $490,500",30 Margaret Street,SILKSTONE,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1/4-8 Glebe Close,PORT MACQUARIE,NSW,2,1,1,Villa,Sold by private treaty 6 Jun 2023
"SOLD - $540,000",8 Hanley Court,PAKENHAM,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,4/19 Railway Terrace,MILTON,QLD,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $636,000",19 Gibbs Street,NORTH LAKES,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,085,000",14 Worthing Court,MULGRAVE,VIC,3,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $270,000",7 Alliance Grove,ROCKBANK,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $520,000",9 Maynard Street,SILKSTONE,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,3/7A Tulloch Road,PORT MACQUARIE,NSW,3,2,2,Villa,Sold by private treaty 6 Jun 2023
"SOLD - $440,000",24 Brock Street,MOE,VIC,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $865,000",18 Old Orchard Dr,PALMWOODS,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,50 Gannet Circuit,NORTH LAKES,QLD,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $680,000",26 Ann Street,MULLUMBIMBY,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $739,000",2 Sturt Avenue,SINGLETON,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $940,000",607/3 Tarver Street,PORT MELBOURNE,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - $1,401/625-627 Princes Highway,ROCKDALE,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $770,000",1058 south arm Road,SOUTH ARM,NSW,3,1,5,Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,19 Whipbird Circuit,MONA VALE,NSW,5,3,4,House,Sold at auction 6 Jun 2023
"SOLD - $410,000",36 Ricketts Court,ROCKINGHAM,WA,4,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,607/101 Bay Street,PORT MELBOURNE,VIC,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,19/57 Carrington Street,PALMYRA,WA,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12/9-13 Castle Street,NORTH PARRAMATTA,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $837,500",4 Laslett Circle,MUNDARING,WA,4,2,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $515,000",47 Captains Way,SOUTH HEDLAND,WA,3,1,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $360,000",33/24 Flinders Lane,ROCKINGHAM,WA,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $961,850",84 Woodville Road,MOOROOLBARK,VIC,4,2,5,House,Sold prior to auction 6 Jun 2023
"SOLD - $510,000",13 Wyman Court,PARALOWIE,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,13 Port Davis Road,PORT PIRIE,SA,3,1,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $715,000",U34/28 Curagul Road,NORTH TURRAMURRA,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $805,000",6/45-47 Murarrie Road,MURARRIE,QLD,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $723,255",9 Bulga Street,MOOROOLBARK,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $655,000",6 Sultan Link,SOUTH HEDLAND,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,3/767 Botany Road,ROSEBERY,NSW,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $340,000",12 Barrowby Street,PORTLAND,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $610,000",11 Fazzolari Circuit,PARALOWIE,SA,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $390,000",69 Stevenson Street,MURCHISON,VIC,4,1,2,House,Sold at auction 6 Jun 2023
"SOLD - $2,100,000",11 Forde Place,NORTH WAHROONGA,NSW,5,3,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $680,000",14 Eucalypt Way,SOUTH HEDLAND,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $755,000",3 Todd Court,MORLEY,WA,5,2,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $430,000",7 Ahearn Street,ROSEWOOD,QLD,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $549,000",72 Ossian Street,MURPHYS CREEK,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $950,000",19 Rebbechi Court,PARKWOOD,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $695,000",7/4 Pemberton Street,OAKLANDS PARK,SA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $347,000",13C/17 Uriarra Road,QUEANBEYAN,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $585,000",2A Marri Court,MORLEY,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $716,000",39 Kate Court,MURRUMBA DOWNS,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $621,000",10 Wineberry Loop,SOUTH LAKE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12 Keith Road,ROSSMOYNE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,020,000",102 Regent Avenue,SPRINGVALE,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $537,500",2/28-30 Wilkinson Court,OCEAN GROVE,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",2038/180 George Street,PARRAMATTA,NSW,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $335,900",6/30 Trinculo Place,QUEANBEYAN EAST,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $239,000",87 Wilson Street,SOUTH LISMORE,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,32 Truscott Avenue,ROXBURGH PARK,VIC,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $150,000","15/123 Myola Road, Callala Beach",MYOLA,NSW,2,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $320,000",7/70 Marina Boulevard,OCEAN REEF,WA,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $790,000",16 Elgin Ave,ST ANDREWS,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,31 Scarborough Drive,PATTERSON LAKES,VIC,3,2,4,Townhouse,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8/31 Dalley Street,QUEENSCLIFF,NSW,1,1,1,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
SOLD - Price Withheld,10 Great Alpine Road,MYRTLEFORD,VIC,3,1,10,House,Sold by private treaty 6 Jun 2023
"SOLD - $795,000",1305/53 Labouchere Road,SOUTH PERTH,WA,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,070,000",4/46 Roslyn Gardens,RUSHCUTTERS BAY,NSW,1,1,−,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $695,000",48 Heathcote Grove,OFFICER,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $550,000",101/8 Aviators Way,PENRITH,NSW,2,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $212,000",197 Grandview Drive,SOUTH SPREYTON,TAS,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $1,427,000",20 Constantine Avenue,ST ANDREWS BEACH,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $855,000",59 Mindarie Drive,QUINNS ROCKS,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $418,000",306/301 St Clair Avenue,ST CLAIR,SA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $790,000",4 Rokeby Street,NARANGBA,QLD,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,800,000",38A Providence Road,RYDE,NSW,5,3,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $562,888",2908/151 City Road,SOUTHBANK,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,010,000",43 Lombardy Way,ORANGE,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,7/10 Austral Street,PENSHURST,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $2,250,000",18 Richard Johnson Crescent,RYDE,NSW,4,3,1,House,Sold prior to auction 6 Jun 2023
SOLD - Price Withheld,8/278 Carrington Road,RANDWICK,NSW,2,1,1,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $1,680,000",12 Normandy Street,SUNNYBANK HILLS,QLD,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $923,000",72 Welling Drive,NARELLAN VALE,NSW,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,2 Wootoona Terrace,ST GEORGES,SA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,250,000",22 Forest Ridge Circuit,PEREGIAN SPRINGS,QLD,4,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $975,000",47 Springs Road,SPRING FARM,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
