price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built
"$654,000","East Farmingdale, NY 11735","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,5,2,"2,200",1936
"$2,450,000","Malba, NY 11357","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,5,4.5+,-,1935
"$470,000","Brownville, NY 11212","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,2,1.5+,"1,116",1986
"$322,000","Camillus, NY 13031","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,3,"2,431",1951
"$225,000","Norwich, NY 13815","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,3,"1,200",1960
"$1,399,000","East Hills, NY 11577","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2.5+,-,1949
"$310,000","Unadilla, NY 13849","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,2,"1,400",1983
"$175,000","Loudonville, NY 12211","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1,884,1952
"$495,000","Wallkill, NY 12589","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,2.5+,"3,817",1920
"$610,000","Setauket, NY 11733","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,2.5+,-,1976
"$400,000","Staten Island, NY 10302","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1,"2,062",1920
"$115,000","Indian Lake, NY 12842","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,1,"1,199",1956
"$260,500","West Seneca, NY 14210","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,2,"1,257",1957
"$735,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Multi Family,4,2.5+,"1,728",1957
"$660,000","Merrick, NY 11566","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2,"1,642",1955
"$399,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,2,"1,600",1930
"$505,000","Staten Island, NY 10303","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Townhouse,3,1.5+,"1,624",1999
"$490,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,1.5+,"1,536",1970
"$1,165,000","Staten Island, NY 10309","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Multi Family,3,2.5+,"3,500",1993
"$348,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Townhouse,2,2.5+,"1,746",1989
"$310,000","Rochester, NY 14609","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,5,1.5+,"1,688",1929
"$437,500","Ridge, NY 11961","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Condo,2,2,-,1983
"$159,650","Champlain, NY 12919","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1,"1,297",1826
"$7,550,000","New York, NY 10065","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2.5+,"2,200",1951
"$475,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Multi Family,10,5,"3,072",1991
"$252,500","Henrietta, NY 14467","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,1.5+,"1,896",1965
"$485,000","Canandaigua, NY 14424","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,3.5+,"2,720",2021
"$702,000","Watervliet, NY 12189","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,2.5+,"2,772",2000
"$205,000","Rochester, NY 14626","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Townhouse,2,2,"1,154",2000
"$555,000","Greenlawn, NY 11740","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2,-,1955
"$750,000","Flushing, NY 11365","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2,"1,160",1955
"$490,000","Lake Pleasant, NY 12108","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,2,"2,706",2007
"$25,000","Norwich, NY 13815","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,2,-,170,1960
"$167,500","Rochester, NY 14624","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Townhouse,2,2,"1,210",1978
"$613,000","West Hempstead, NY 11552","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2.5+,-,1969
"$360,000","Charlton, NY 12302","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,2,"1,625",1947
"$85,500","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,3,1,"1,276",1939
"$338,000","Penfield, NY 14526","<span class=""jsx-3853574337 statusText"">Sold - Jun 22, 2023</span>",Single Family,4,1.5+,"1,768",1978
