price,municipality,rental_type,bedroom,bathroom,area
"$2,600","Getzville, NY 14068",For Rent - Apartment,4,3,"2,100"
"$5,000","Pawling, NY 12564",For Rent - House,3,10,"3,778"
"$4,350","Hampton Bays, NY 11946",For Rent - House,3,1,-
"$3,300","Mount Vernon, NY 10553",For Rent - Other,3,1,"1,625"
"$2,625","Manhattan, NY 10022",For Rent - House,Studio,1,-
"$3,000","West Hempstead, NY 11552",For Rent - House,1,1,-
"$2,800","Beacon, NY 12508",For Rent - House,3,2,950
"$4,300","Queens, NY 11101",For Rent - Apartment,2,2,-
"$2,000","Laurelton, NY 11413",For Rent - House,1,1,-
"$1,095","Sodus, NY 14551",For Rent - House,2,2,784
"$5,000","Hampton Bays, NY 11946",For Rent - House,3,1.5,"1,500"
"$2,300","Staten Island, NY 10312",For Rent - House,3,1.5+,-
"$2,200","Brooklyn, NY 11232",For Rent - Condo,1,1,500
"$4,200","New York, NY 10016",For Rent - Apartment,2,1,700
"$7,500","New York City, NY 10011",For Rent - Apartment,2,2.5,"1,400"
"$3,100","Brooklyn, NY 11230",For Rent - House,3,1.5+,-
"$6,795","Brooklyn, NY 11231",For Rent - House,2,2,-
"$1,600","West Babylon, NY 11740",For Rent - House,2,1,950
"$2,100","Freeport, NY 11520",For Rent - House,1,1,-
"$2,200","New York, NY 10027",For Rent - House,1,1,400
"$1,320 - $2,200","Monroe County, NY 14580",For Rent - Apartment,1 - 3,1 - 1.5,"840 - 1,616"
"$2,877 - $4,397","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,1 - 2,"530 - 1,580"
"$6,388 - $12,777","New York, NY 10022",For Rent - Apartment,Studio - 3,1 - 3,"461 - 1,670"
"$1,600","Staten Island, NY 10309",For Rent - House,1,1,-
Contact For Price,"New York, NY 10021",For Rent - Condo,Studio,-,"34,972"
"$4,390 - $19,967","New York, NY 10001",For Rent - Apartment,Studio - 3,1 - 3,"434 - 1,890"
"$2,542 - $3,988","White Plains, NY 10601",For Rent - Apartment,1 - 2,1 - 2,"702 - 1,152"
"$1,925","Spencerport, NY 14559",For Rent - Apartment,2,2,"1,200"
"$4,510 - $9,990","New York, NY 10016",For Rent - Apartment,1 - 2,1 - 2,"492 - 1,119"
"$3,061 - $4,260","Huntington Station, NY 11746",For Rent - Apartment,1 - 3,1 - 2,"713 - 1,841"
"$1,671 - $1,965","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,1,300 - 900
"$10,950","New York, NY 10024",For Rent - Apartment,Studio - 3,1 - 3,"478 - 1,670"
"$4,380 - $9,915","New York, NY 10003",For Rent - Apartment,Studio - 2,1 - 2,"420 - 1,700"
"$4,800 - $10,100","New York, NY 10010",For Rent - Apartment,Studio - 2,1 - 2.5,"446 - 1,260"
"$3,950 - $5,500","Island Park, NY 11558",For Rent - Apartment,1 - 3,1 - 3,"900 - 1,785"
"$2,800","West Babylon, NY 11704",For Rent - Apartment,1 - 2,1,850 - 865
"$1,721 - $3,650","Malta, NY 12020",For Rent - Apartment,1 - 3,1 - 2.5,"808 - 1,519"
"$1,600 - $1,900","Port Jervis, NY 12771",For Rent - Apartment,1 - 2,1,650 - 900
"$3,369 - $6,554","New York, NY 10038",For Rent - Apartment,Studio - 2,1 - 2,362 - 929
"$1,180 - $1,925","Monroe County, NY 14559",For Rent - Apartment,1 - 3,1 - 2.5,"850 - 1,245"
"$1,894 - $4,766","Saratoga Springs, NY 12866",For Rent - Apartment,1 - 3,1 - 2.5,"733 - 1,781"
"$5,962 - $12,800","New York, NY 10010",For Rent - Apartment,Studio - 3,1 - 2,"511 - 1,650"
"$2,855 - $3,487","Coram, NY 11727",For Rent - Apartment,1 - 2,1 - 2.5,"768 - 1,565"
"$2,568","Queens, NY 11101",For Rent - House,Studio,1,-
"$8,500","Manhattan, NY 10010",For Rent - House,2,2,"1,260"
"$2,800","Woodhaven, NY 11421",For Rent - House,2,1.5,-
"$6,450","New York, NY 10016",For Rent - Condo,1,1.5,898
"$2,100","Carthage, NY 13619",For Rent - House,Studio,-,-
"$1,450","Brooklyn, NY 11204",For Rent - House,1,1,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,2,"24,000"
"$3,250","Brooklyn, NY 11233",For Rent - House,1,1,-
"$1,750","Bronx, NY 10462",For Rent - House,1,1,-
"$2,900","Manhattan, NY 10003",For Rent - House,1,1,-
"$2,975","Brooklyn, NY 11216",For Rent - House,1,1,-
"$3,300","Glen Cove, NY 11542",For Rent - Apartment,3,2,-
$925,"Lowville, NY 13367",For Rent - House,2,1,"1,000"
$985,"Rochester, NY 14605",For Rent - House,-,1,300
"$1,750","Livonia, NY 14487",For Rent - House,2,1.5,"1,320"
"$3,695","New York, NY 10011",For Rent - House,1,1,-
"$4,500","Sea Cliff, NY 11579",For Rent - House,2,2,"1,800"
"$2,600","Brooklyn, NY 11207",For Rent - Other,3,1,900
"$3,200","New Hyde Park, NY 11040",For Rent - House,2,2,-
"$2,424 - $3,057","Highland, NY 12528",For Rent - Apartment,2 - 3,2,"1,291 - 1,760"
"$1,940 - $2,015","Victor, NY 14564",For Rent - Apartment,2 - 3,2,"1,178 - 1,399"
"$1,080 - $1,650","Painted Post, NY 14870",For Rent - Apartment,Studio - 4,1 - 2,"372 - 1,770"
"$8,995","New York, NY 10024",For Rent - Apartment,2,213,"1,346"
"$1,540","Menands, NY 12204",For Rent - Apartment,2,1,"217,364"
"$1,690 - $2,150","New Paltz, NY 12561",For Rent - Apartment,1 - 2,1,700 - 780
"$3,900","Melville, NY 11747",For Rent - Apartment,Studio+,1,300
"$2,445 - $5,100","Amityville, NY 11701",For Rent - Apartment,Studio - 3,1 - 2.5,"569 - 2,139"
"$1,061 - $3,173","Saratoga County, NY 12118",For Rent - Apartment,1 - 3,1,525 - 835
"$2,850 - $4,695","Garden City, NY 11530",For Rent - Apartment,Studio - 2,1 - 2,"696 - 1,373"
"$1,056","Copenhagen, NY 13626",For Rent - Apartment,2,1,"1,106 - 1,300"
"$2,925 - $3,720","Baldwin Place, NY 10505",For Rent - Apartment,1 - 3,1 - 2,"844 - 1,500"
"$1,400","Albany, NY 12207",For Rent - Apartment,Studio+,1,-
"$2,457 - $4,164","West Hempstead, NY 11552",For Rent - Apartment,Studio - 3,1 - 2,"623 - 1,611"
"$3,961","Queens, NY 11101",For Rent - Apartment,Studio - 2,1 - 2,"427 - 1,030"
"$1,635 - $2,155","Cohoes, NY 12047",For Rent - Apartment,Studio - 3,1 - 2.5,"524 - 2,907"
"$4,747 - $9,469","New York, NY 10018",For Rent - Apartment,Studio - 2,1 - 3,"427 - 1,303"
"$2,025","Glenmont, NY 12077",For Rent - Other,2,2,"1,159"
"$1,825","Albany, NY 12205",For Rent - Apartment,1 - 2,1,800 - 915
"$2,939 - $4,333","Yaphank, NY 11980",For Rent - Apartment,1 - 3,1 - 2.5,"722 - 1,463"
"$2,250 - $3,595","Hauppauge, NY 11788",For Rent - Apartment,Studio - 3,1 - 2,"425 - 1,020"
"$3,096 - $4,655","Yaphank, NY 11980",For Rent - Apartment,1 - 2,1 - 2,"885 - 1,386"
"$1,235 - $1,310","Orchard Park, NY 14127",For Rent - Apartment,1 - 2,1 - 1.5,"725 - 1,075"
"$4,200","East Quogue, NY 11942",For Rent - House,2,1,640
"$10,000","East Hampton, NY 11937",For Rent - House,3,3.5,"3,000"
"$10,416","Water Mill, NY 11976",For Rent - House,4,3,"3,000"
"$8,500","Quogue, NY 11959",For Rent - House,4,3,"2,500"
"$8,950","East Quogue, NY 11942",For Rent - House,5,4.5,"4,246"
"$18,000","East Hampton, NY 11937",For Rent - House,2,2,"2,300"
"$15,000","Westhampton Beach, NY 11978",For Rent - House,4,4,"2,600"
"$6,000","East Quogue, NY 11942",For Rent - House,5,4,-
"$3,850","New York, NY 10011",For Rent - Apartment,Studio,1,-
"$20,000","Quogue, NY 11959",For Rent - House,4,3.5,"3,000"
"$20,000","Sag Harbor, NY 11963",For Rent - House,4,3,"2,500"
"$12,000","East Quogue, NY 11942",For Rent - House,4,3,"2,100"
"$15,000","East Quogue, NY 11942",For Rent - House,4,3.5,"2,631"
"$4,650","East Hampton, NY 11937",For Rent - Apartment,1,1,-
"$20,000","East Quogue, NY 11942",For Rent - House,5,4.5,"3,800"
"$25,000","East Quogue, NY 11942",For Rent - House,4,3.5,-
"$20,000","Hampton Bays, NY 11946",For Rent - House,4,2,"1,800"
"$20,000","Sag Harbor, NY 11963",For Rent - House,4,2.5,"2,500"
"$30,000","Hampton Bays, NY 11946",For Rent - House,4,4.5,"3,096"
