PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$2,110 - $2,125","Webster, NY 14580",For Rent - Apartment,1 - 3,1 - 2,"928 - 1,384"
"$5,265","Brooklyn, NY 11249",For Rent - Apartment,Studio - 2,1 - 2,506 - 910
"$1,390 - $1,650","Troy, NY 12180",For Rent - Apartment,1 - 2,1 - 2,"685 - 1,340"
"$1,735 - $1,955","Baldwinsville, NY 13027",For Rent - Apartment,1 - 3,1 - 2,"802 - 1,326"
"$1,500","Brooklyn, NY 11213",For Rent - House,Studio,1,-
"$3,000","Brooklyn, NY 11208",For Rent - House,3,1,-
"$3,100","New York, NY 10034",For Rent - Apartment,3,1.5,700
"$2,800","New York, NY 10016",For Rent - Condo,Studio,1,-
"$3,000","Mount Vernon, NY 10550",For Rent - Other,3,2,"1,500"
"$1,600","Hudson, NY 12534",For Rent - Apartment,1,1,750
"$2,740","Manhattan, NY 10013",For Rent - House,1,1,-
"$1,750","Massapequa, NY 11758",For Rent - Apartment,1,1,-
"$2,770","Manhattan, NY 10021",For Rent - House,Studio,1,-
"$2,000","New York, NY 10035",For Rent - House,1,1,-
"$4,000","Islip, NY 11751",For Rent - House,3,2,"2,127"
"$2,000","Patchogue, NY 11772",For Rent - House,Studio,0.5,600
"$3,795","New York, NY 10014",For Rent - House,Studio,1,-
"$2,375 - $3,125","East Islip, NY 11730",For Rent - Apartment,1 - 3,1 - 2,"652 - 1,360"
"$2,700","Brooklyn, NY 11207",For Rent - Townhome,3,1,"1,000"
"$1,523","Queens, NY 11421",For Rent - House,Studio,1,-
"$4,496","Queens, NY 11101",For Rent - Apartment,1,1,-
"$525 - $1,850","Herkimer, NY 13350",For Rent - Other,Studio - 1,1,-
"$2,585","Manhattan, NY 10022",For Rent - House,Studio,1,-
"$1,510 - $2,268","Niskayuna, NY 12309",For Rent - Apartment,1 - 2,1 - 2,"769 - 1,608"
"$4,695 - $6,195","New York, NY 10025",For Rent - Apartment,1 - 3,1 - 2,"676 - 1,515"
"$4,158 - $7,261","New York, NY 10016",For Rent - Apartment,Studio - 3,1 - 2,"477 - 1,288"
"$2,895","Brooklyn, NY 11216",For Rent - Apartment,2,1,950
"$2,300","Far Rockaway, NY 11691",For Rent - Other,2,1.5,-
"$1,725 - $2,200","Castleton On Hudson, NY 12033",For Rent - Apartment,1 - 2,1 - 2,"1,125 - 1,400"
"$1,933 - $2,342","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,1 - 2.5,"500 - 1,624"
"$3,959 - $9,005","New York, NY 10001",For Rent - Apartment,Studio - 2,1 - 2,"403 - 1,231"
"$3,311 - $6,435","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,1 - 2,"431 - 1,353"
"$3,545 - $4,200","Ridge, NY 11961",For Rent - Apartment,2 - 3,2,"1,288 - 1,595"
"$3,738 - $6,990","New York, NY 10023",For Rent - Apartment,Studio - 3,1 - 3,"457 - 1,772"
"$4,159 - $9,865","New York, NY 10028",For Rent - Apartment,Studio - 3,1 - 2,"508 - 1,293"
"$4,365 - $8,950","New York, NY 10025",For Rent - Apartment,Studio - 3,1 - 2,"483 - 1,445"
"$1,773 - $1,946","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,1,300 - 900
"$3,966 - $8,462","New York, NY 10025",For Rent - Apartment,Studio - 3,1 - 2,"610 - 1,403"
"$2,009","Webster, NY 14580",For Rent - Apartment,2,2,"1,259"
"$1,570 - $1,575","Hamburg, NY 14075",For Rent - Apartment,1 - 2,1,540 - 934
"$4,056 - $6,830","Brooklyn, NY 11249",For Rent - Apartment,Studio - 2,1 - 2,"510 - 1,069"
"$4,800 - $10,100","New York, NY 10010",For Rent - Apartment,Studio - 2,1 - 2.5,"446 - 1,260"
"$8,575 - $12,777","New York, NY 10022",For Rent - Apartment,Studio - 3,1 - 3,"461 - 1,670"
"$1,937 - $2,525","Albany County, NY 12110",For Rent - Apartment,1 - 2,1 - 2,"944 - 1,272"
"$1,645 - $3,035","Rochester, NY 14604",For Rent - Apartment,Studio - 2,1 - 2.5,"647 - 1,180"
"$2,650","Long Beach, NY 11561",For Rent - Apartment,Studio - 2,1 - 2,"615 - 1,386"
"$2,500","Brooklyn, NY 11216",For Rent - House,Studio,-,-
"$4,500","Brooklyn, NY 11231",For Rent - Condo,2,1,-
"$12,995","New York, NY 10014",For Rent - House,4,2,-
"$2,400","Brooklyn, NY 11212",For Rent - House,2,1,-
"$1,095","Sodus, NY 14551",For Rent - House,2,2,784
"$2,300","Staten Island, NY 10312",For Rent - House,3,1.5+,-
"$2,500","Brooklyn, NY 11232",For Rent - House,1,1,-
"$2,472","Brooklyn, NY 11216",For Rent - House,Studio,1,-
"$1,195","Staten Island, NY 10312",For Rent - House,1,1,-
"$3,650","Brooklyn, NY 11218",For Rent - Apartment,3,1,-
"$2,450","New York, NY 10017",For Rent - Co-op,Studio,1,520
"$1,595","Staten Island, NY 10312",For Rent - House,1,1,-
"$1,600","Staten Island, NY 10309",For Rent - House,1,1,-
"$1,650","Bronx, NY 10462",For Rent - House,1,1,-
"$1,750","New York, NY 11229",For Rent - House,2,1,800
$995,"Brooklyn, NY 11223",For Rent - House,1,1,-
"$1,575","Bronx, NY 10462",For Rent - House,1,1,-
"$4,680","New York, NY 10019",For Rent - House,Studio,-,-
"$2,700","Manhattan, NY 10017",For Rent - House,1,1,-
$800,"Highland Falls, NY 10928",For Rent - House,Studio,-,750
"$2,574","New York, NY 10025",For Rent - House,Studio,1,-
"$1,895","New York, NY 10016",For Rent - Co-op,Studio,1,350
"$2,553","New York, NY 10031",For Rent - House,2,1,-
"$2,600","New York, NY 10035",For Rent - House,2,1,-
"$2,600","East Marion, NY 11939",For Rent - House,3,2,"1,400"
"$2,200","Mount Vernon, NY 10553",For Rent - House,1,1,-
"$2,995","Manhattan, NY 10025",For Rent - Apartment,1,1,450
"$1,950","New York, NY 10029",For Rent - Apartment,Studio,1,-
"$2,800","Queens, NY 11102",For Rent - House,Studio,1,-
"$1,450","Lowman, NY 14861",For Rent - House,3,1.5,"1,701"
"$2,875","Brooklyn, NY 11226",For Rent - House,1,1,-
"$1,200","Watkins Glen, NY 14891",For Rent - House,3,2,"1,716"
"$2,500","Staten Island, NY 10312",For Rent - House,3,2,-
Contact For Price,"East Norwich, NY 11732",For Rent - House,1,1,600
"$8,700","West Hempstead, NY 11552",For Rent - House,5,3,"2,234"
"$4,675","Manhattan, NY 10013",For Rent - House,Studio,1,-
"$4,700","Syosset, NY 11791",For Rent - House,3,3,-
"$2,200","Setauket East Setauket, NY 11733",For Rent - House,1,1,-
"$2,350","Jackson Heights, NY 11372",For Rent - House,Studio,1,-
"$3,500","New York, NY 10010",For Rent - House,Studio,1,-
"$9,500","Brooklyn, NY 11215",For Rent - House,4,2.5,-
$520,"Utica, NY 13502",For Rent - Condo,Studio,1,-
"$3,250","Jamaica, NY 11434",For Rent - House,Studio,-,-
"$2,500","Astoria, NY 11103",For Rent - House,Studio,-,-
"$5,950","Manhattan, NY 10014",For Rent - House,Studio,1,-
"$1,900","South Ozone Park, NY 11420",For Rent - House,1,1,-
"$2,650","Westbury, NY 11590",For Rent - Condo,1,1,-
"$2,300","Tarrytown, NY 10591",For Rent - House,2,1,-
"$4,295","Manhattan, NY 10011",For Rent - House,Studio,1,-
"$2,395","Tarrytown, NY 10591",For Rent - House,2,2,-
"$2,300","South Ozone Park, NY 11420",For Rent - House,1,1,-
"$2,750","Manhattan, NY 10025",For Rent - House,Studio,-,-
"$4,450","New York, NY 10005",For Rent - House,Studio,1,-
"$2,500","Woodstock, NY 12498",For Rent - House,1,1,686
"$2,000","East Rockaway, NY 11518",For Rent - Other,1,1,-
"$3,850","Manhattan, NY 10005",For Rent - House,Studio,1,-
"$1,900","Valley Stream, NY 11580",For Rent - House,1,1.5,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,2,"14,516"
"$2,500","Centerport, NY 11721",For Rent - House,1,1,-
"$4,450","New York, NY 10005",For Rent - House,Studio,1,-
"$2,000","Laurelton, NY 11413",For Rent - House,1,1,-
"$2,000","Syracuse, NY 13204",For Rent - House,4,2,"1,464"
"$1,450","Evans Mills, NY 13637",For Rent - House,2,1,-
"$3,650","New York, NY 10022",For Rent - House,Studio,1,-
"$3,350","New York, NY 10011",For Rent - House,Studio,1,-
"$3,350","New York, NY 10001",For Rent - House,Studio,1,-
"$1,095","Seneca Falls, NY 13148",For Rent - House,2,2,784
"$10,000","Ocean Bay Park, NY 11770",For Rent - House,2,1,-
"$2,533","East Patchogue, NY 11772",For Rent - House,2,1,-
"$2,600","Forest Hills, NY 11375",For Rent - House,Studio,0.5,"1,100"
"$3,000","Manhattan, NY 10025",For Rent - House,Studio,1,510
"$4,000","Brooklyn, NY 11235",For Rent - House,Studio,2,"1,800"
"$1,600","Westerlo, NY 12193",For Rent - House,2,1,900
"$4,200","Commack, NY 11725",For Rent - House,3,2,-
"$4,100","Manhattan, NY 10014",For Rent - House,Studio,1,-
"$2,500","Queens, NY 11374",For Rent - House,Studio,-,-
"$3,400","Brooklyn, NY 11211",For Rent - House,2,3,-
"$3,250","New York, NY 10025",For Rent - House,Studio,-,-
"$2,200","Wakefield, NY 11420",For Rent - House,Studio,-,-
"$1,250","Deferiet, NY 13628",For Rent - House,3,1,-
"$1,695","Cheektowaga, NY 14225",For Rent - House,3,2,-
"$3,795","New York, NY 10001",For Rent - House,Studio,1,-
"$1,750","Syracuse, NY 13202",For Rent - Other,-,1.5,"1,350"
"$3,800","Brooklyn, NY 11211",For Rent - House,1,2,-
$975,"Cortland, NY 13045",For Rent - Condo,-,-,-
"$2,473","Kew Gardens, NY 11415",For Rent - House,Studio,-,-
"$3,900","Baldwin, NY 11510",For Rent - House,3,2,-
"$1,750","White Plains, NY 10605",For Rent - Other,Studio+,1,350
"$1,895","Schenectady, NY 12306",For Rent - House,3,2,-
"$1,675","Rochester, NY 14608",For Rent - House,4,1,"1,244"
"$8,000","Sag Harbor, NY 11963",For Rent - House,Studio,1,-
"$2,800","Greenport, NY 11944",For Rent - House,1,1,580
"$5,029","Brooklyn, NY 11201",For Rent - Apartment,1,1,-
"$1,795","Brooklyn, NY 11217",For Rent - Apartment,Studio,1,-
"$3,600","Brooklyn, NY 11238",For Rent - House,1,1.5,-
"$3,600","Brooklyn, NY 11238",For Rent - House,1,1.5,-
"$3,674","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$1,850","Sound Beach, NY 11789",For Rent - House,1,1,-
"$5,200","Bay Shore, NY 11706",For Rent - House,3,2,-
"$5,700","Manhattan, NY 10003",For Rent - House,1,1,-
"$1,000","Binghamton, NY 13905",For Rent - House,3,1,-
"$2,200","Montgomery, NY 12549",For Rent - Other,2,1.5,"1,500"
$895,"Albany, NY 12206",For Rent - Condo,Studio,-,-
"$12,000","Southampton, NY 11968",For Rent - House,Studio,1,300
"$2,350","New York, NY 10035",For Rent - House,1,1,-
"$2,650","Medusa, NY 12120",For Rent - House,3,2.5,"1,900"
"$4,500","Orient, NY 11957",For Rent - House,3,2.5,"2,200"
$900,"Rochester, NY 14613",For Rent - Apartment,2,1,-
"$3,595","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$1,005","Rochester, NY 14607",For Rent - House,1,1,633
"$1,800","Brooklyn, NY 11208",For Rent - House,1,1,-
"$1,895","Brooklyn, NY 11225",For Rent - House,1,1,-
"$5,000","Brooklyn, NY 11201",For Rent - House,Studio,2,"1,325"
"$2,487","Brooklyn, NY 11226",For Rent - House,Studio,1,-
"$2,415","Brooklyn, NY 11226",For Rent - House,Studio,1,-
"$3,250","Manhattan, NY 10011",For Rent - House,Studio,1,-
"$3,250","Brooklyn, NY 11238",For Rent - House,Studio,1,-
"$1,750","Brooklyn, NY 11209",For Rent - House,1,1,-
"$3,900","Oceanside, NY 11572",For Rent - House,4,1.5,-
"$1,946","Brooklyn, NY 11207",For Rent - House,1,1,-
"$1,800","Woodhaven, NY 11421",For Rent - House,1,1,-
"$2,450","Rochester, NY 14620",For Rent - House,3,2,-
"$1,800","Syracuse, NY 13203",For Rent - House,6,6,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,2,"10,830"
"$1,750","New York, NY 11204",For Rent - House,2,1,700
"$2,686","Brooklyn, NY 11238",For Rent - House,Studio,1,-
Contact For Price,"Brooklyn, NY 11215",For Rent - House,Studio,-,-
"$2,400","Far Rockaway, NY 11691",For Rent - Apartment,2,2,-
"$1,995","Brooklyn, NY 11223",For Rent - House,3,1,-
"$3,998","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$2,420","Queens, NY 11101",For Rent - House,Studio,1,-
"$2,225","Brooklyn, NY 11209",For Rent - House,1,1,-
"$2,600","Manhattan, NY 10009",For Rent - House,1,1,-
"$3,275","Queens, NY 11101",For Rent - House,Studio,1,-
"$4,000","Bay Shore, NY 11706",For Rent - House,3,1,-
"$2,495","New York, NY 10001",For Rent - House,1,1,-
"$2,450","Brooklyn, NY 11206",For Rent - House,1,1,-
"$5,500","Ancramdale, NY 12503",For Rent - House,3,2.5,"3,120"
"$2,950","Astoria, NY 11103",For Rent - House,1,1,-
"$3,992","Brooklyn, NY 11201",For Rent - House,Studio,1,-
$995,"New York, NY 11223",For Rent - House,1,1,995
"$1,800","Wynantskill, NY 12198",For Rent - House,2,2,975
"$1,825","Brooklyn, NY 11209",For Rent - House,1,1,-
"$15,000","Glen Cove, NY 11542",For Rent - House,4,5.5,"5,000"
"$1,850","Brooklyn, NY 11220",For Rent - House,1,1,-
"$15,000","Glen Cove, NY 11542",For Rent - House,4,5.5,"5,000"
"$1,850","Brooklyn, NY 11220",For Rent - House,1,1,-
"$3,081","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$14,000","Shelter Island Heights, NY 11965",For Rent - House,2,2,"1,320"
"$2,900","Saratoga Springs, NY 12866",For Rent - House,3,2.5,"3,832"
"$3,064","Brooklyn, NY 11238",For Rent - House,Studio,1,-
$950,"Schenectady, NY 12308",For Rent - House,1,1,-
"$2,600","Manhattan, NY 10009",For Rent - House,1,1,-
"$2,344","Queens, NY 11377",For Rent - House,Studio,1,-
"$2,100","Brooklyn, NY 11232",For Rent - House,1,1,-
"$1,300","Spring Glen, NY 12483",For Rent - House,2,1,650
"$2,357","Queens, NY 11377",For Rent - House,Studio,1,-
"$2,366","Queens, NY 11377",For Rent - House,Studio,1,-
"$2,500","Ridgewood, NY 11385",For Rent - House,1,1,-
"$2,379","Queens, NY 11377",For Rent - House,Studio,1,-
$900,"Schenectady, NY 12308",For Rent - House,1,1,-
"$1,950","Brooklyn, NY 11213",For Rent - House,1,1,-
"$2,250","Sound Beach, NY 11789",For Rent - House,1,1,-
"$3,250","Manhattan, NY 10003",For Rent - House,1,1,-
"$2,421","Queens, NY 11377",For Rent - House,Studio,1,-
"$2,430","Queens, NY 11377",For Rent - House,Studio,1,-
"$2,000","Bronx, NY 10468",For Rent - House,1,1,-
"$2,000","Astoria, NY 11105",For Rent - House,1,1,-
"$3,150","New York, NY 10030",For Rent - House,Studio,-,"1,000"
"$2,200","Lindenhurst, NY 11757",For Rent - House,1,1,-
"$3,100","Brooklyn, NY 11238",For Rent - House,Studio,1,-
$995,"Rochester, NY 14611",For Rent - House,2,1,"1,032"
"$1,846","New York, NY 10019",For Rent - House,1,1,-
"$2,300","Far Rockaway, NY 11691",For Rent - House,1,1,-
"$10,000","Staten Island, NY 10314",For Rent - House,-,-,-
"$3,750","Livingston, NY 12541",For Rent - House,2,1.5,"1,200"
"$2,650","Brooklyn, NY 11218",For Rent - Apartment,2,1,-
"$2,657","Queens, NY 11377",For Rent - House,Studio,1,-
"$3,000","New York, NY 10036",For Rent - House,1,1,-
"$3,266","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$2,800","Manhattan, NY 10009",For Rent - House,1,1,-
"$2,095","New York, NY 10019",For Rent - House,1,1,-
"$2,995","New York, NY 10011",For Rent - House,1,1,-
"$1,500","Tonawanda, NY 14150",For Rent - House,3,1,"1,416"
"$2,250","Clarence Center, NY 14032",For Rent - House,3,3,"1,800"
"$3,100","New York, NY 10003",For Rent - House,1,1,-
"$2,495","Manhattan, NY 10026",For Rent - House,1,1,-
"$3,200","Manhattan, NY 10003",For Rent - House,Studio,1,600
"$2,150","New York, NY 10027",For Rent - House,1,1,-
"$2,348","New York, NY 10040",For Rent - House,1,1,-
"$3,200","Manhattan, NY 10021",For Rent - House,1,1,-
"$3,000","Brooklyn, NY 11215",For Rent - House,Studio,1,"1,050"
"$3,450","Manhattan, NY 10002",For Rent - House,Studio,1,-
"$3,450","New York, NY 10021",For Rent - Apartment,1,1,-
"$3,550","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$3,300","Brooklyn, NY 11237",For Rent - House,2,2,-
"$2,300","New York, NY 10035",For Rent - House,1,1,-
"$3,150","New York, NY 10003",For Rent - House,1,1,-
"$3,175","Brooklyn, NY 11238",For Rent - House,Studio,1,-
"$2,200","Brooklyn, NY 11214",For Rent - House,3,1,-
"$2,950","Manhattan, NY 10009",For Rent - House,1,1,-
"$2,575","Manhattan, NY 10036",For Rent - House,1,1,-
"$2,250","Brooklyn, NY 11220",For Rent - House,1,1,-
"$2,495","Manhattan, NY 10029",For Rent - House,1,1,-
"$2,700","Brooklyn, NY 11215",For Rent - House,1,1,-
"$2,900","Manhattan, NY 10003",For Rent - House,1,1,-
"$3,575","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$3,596","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$2,050","Bronx, NY 10471",For Rent - House,1,1,-
Contact For Price,"New York, NY 10035",For Rent - House,1,-,-
Contact For Price,"New York, NY 10013",For Rent - House,1,-,-
"$3,635","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$1,500","Cohoes, NY 12047",For Rent - Other,Studio+,1,"1,300"
"$3,650","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$3,300","Sunnyside, NY 11104",For Rent - House,Studio,-,-
"$3,000","Manhattan, NY 10009",For Rent - House,1,1,-
"$1,500","Schenectady, NY 12307",For Rent - House,2,1,920
"$2,400","Bronx, NY 10454",For Rent - House,1,1,-
"$2,500","Kings Park, NY 11754",For Rent - House,2,1,"1,000"
"$2,900","West Kill, NY 12492",For Rent - House,2,2.5,"1,629"
"$2,700","Brooklyn, NY 11236",For Rent - Other,2,1,-
"$3,800","Brooklyn, NY 11249",For Rent - House,Studio,1,-
"$6,500","Palisades, NY 10964",For Rent - House,3,2.5,"2,473"
"$2,200","New Rochelle, NY 10805",For Rent - House,1,1,-
"$2,125","New York, NY 10025",For Rent - Apartment,1,1,750
Contact For Price,"Brooklyn, NY 11201",For Rent - House,1,-,-
"$2,600","Sleepy Hollow, NY 10591",For Rent - Apartment,2,1,"1,200"
"$2,246","New York, NY 10019",For Rent - House,1,1,-
"$2,695","New York, NY 10027",For Rent - House,1,1,-
"$2,246","New York, NY 10019",For Rent - House,1,1,-
"$2,695","New York, NY 10027",For Rent - House,1,1,-
"$2,700","Manhattan, NY 10027",For Rent - House,1,1,-
"$4,200","New York, NY 10019",For Rent - House,1,1.5,-
"$2,200","Brooklyn, NY 11232",For Rent - House,1,1,-
"$2,800","Yonkers, NY 10701",For Rent - Other,-,1,-
"$3,469","New York, NY 10024",For Rent - House,1,1,-
"$3,200","Loudonville, NY 12211",For Rent - House,4,2.5,-
"$3,575","Brooklyn, NY 11217",For Rent - House,Studio,1,-
"$3,200","New York, NY 10031",For Rent - House,1,1,-
"$3,650","New York, NY 10011",For Rent - House,1,1,-
"$1,095","Auburn, NY 13021",For Rent - House,2,1,910
"$3,645","Brooklyn, NY 11217",For Rent - House,Studio,1,-
"$3,700","Brooklyn, NY 11217",For Rent - House,Studio,1,-
"$2,300","Brooklyn, NY 11214",For Rent - Apartment,2,1,"1,100"
"$5,350","New York, NY 10009",For Rent - House,Studio,1,-
"$2,625","New York, NY 10010",For Rent - House,1,1,-
"$2,650","Brooklyn, NY 11233",For Rent - House,1,1,-
"$2,674","Brooklyn, NY 11226",For Rent - House,1,1,-
"$2,300","Elmont, NY 11003",For Rent - House,1,1,-
"$2,500","Riverhead, NY 11901",For Rent - House,1,1,-
"$2,700","Brooklyn, NY 11215",For Rent - House,1,1,-
$850,"South Ozone Park, NY 11420",For Rent - House,1,1,-
"$2,000","Woodhaven, NY 11421",For Rent - Apartment,1,1,-
"$3,950","Lattingtown, NY 11560",For Rent - House,2,1.5,"1,000"
"$2,950","Manhattan, NY 10016",For Rent - House,1,1,-
"$3,495","New York, NY 10003",For Rent - House,1,1,-
"$1,850","Brooklyn, NY 11234",For Rent - House,1,1,-
Contact For Price,"Queens, NY 11101",For Rent - House,1,-,-
"$3,450","East Meadow, NY 11554",For Rent - House,3,1,-
"$2,500","Brooklyn, NY 11226",For Rent - House,1,1,-
"$3,750","New York, NY 10065",For Rent - House,1,1,-
"$3,195","Brooklyn, NY 11205",For Rent - House,1,1,-
"$3,295","New York, NY 10009",For Rent - House,1,1,-
"$2,600","Queens, NY 11385",For Rent - House,1,1,-
"$2,500","Brooklyn, NY 11238",For Rent - House,1,1,-
"$2,750","Brooklyn, NY 11229",For Rent - House,3,1,-
"$7,000","New York, NY 10013",For Rent - Apartment,2,2,-
"$4,650","Manhattan, NY 10012",For Rent - House,1,1,-
"$2,550","Brooklyn, NY 11210",For Rent - House,1,1,-
"$5,000","Garden City, NY 11530",For Rent - House,3,1.5,-
"$2,300","Brooklyn, NY 11229",For Rent - House,1,1,-
"$2,300","Brooklyn, NY 11229",For Rent - House,1,1,-
"$3,295","Manhattan, NY 10019",For Rent - House,1,1,-
"$3,400","Manhattan, NY 10012",For Rent - House,1,1,-
"$3,550","Queens, NY 11101",For Rent - House,1,1,-
Contact For Price,"Bridgehampton, NY 11932",For Rent - House,7,9.5+,"11,590"
"$3,550","Manhattan, NY 10002",For Rent - House,1,1,-
"$2,200","Queens, NY 11378",For Rent - House,1,1,-
"$3,790","Lindenhurst, NY 11757",For Rent - House,3,2,-
"$2,400","Mamaroneck, NY 10543",For Rent - Other,2,1,850
"$3,100","Queens, NY 11434",For Rent - House,3,2,-
"$4,800","Southampton, NY 11968",For Rent - Other,Studio,1,"1,500"
"$14,000","Jackson Heights, NY 11372",For Rent - House,Studio,0.5+,-
"$3,485","Queens, NY 11101",For Rent - House,Studio,1,-
"$4,800","Manhattan, NY 10012",For Rent - House,1,1,-
"$2,450","Manhattan, NY 10039",For Rent - House,1,1,-
"$3,280","Brooklyn, NY 11226",For Rent - House,1,1,-
"$3,100","New York, NY 10024",For Rent - House,1,1,-
"$2,542","New York, NY 10075",For Rent - House,1,1,-
"$1,450","Hamilton, NY 13346",For Rent - House,4,1.5,"1,300"
"$2,800","Manhattan, NY 10026",For Rent - House,1,1,-
"$2,950","Manhattan, NY 10032",For Rent - House,1,1,-
"$3,000","Manhattan, NY 10075",For Rent - House,1,1,-
"$3,100","Manhattan, NY 10017",For Rent - House,1,1,-
"$4,090","Long Island City, NY 11109",For Rent - House,1,1,-
"$1,850","Liberty, NY 12754",For Rent - House,2,1.5,984
"$2,600","New York, NY 10002",For Rent - House,1,1,-
"$4,250","Manhattan, NY 10065",For Rent - House,1,1,-
"$1,800","Sound Beach, NY 11789",For Rent - House,1,1,600
"$1,300","Albany, NY 12207",For Rent - House,1,1,-
"$2,995","New York, NY 10002",For Rent - House,1,1,-
"$1,500","New York, NY 10031",For Rent - Condo,4,1,-
"$3,200","Brooklyn, NY 11216",For Rent - House,1,1,-
"$3,195","New York, NY 10002",For Rent - House,1,1,-
"$3,495","New York, NY 10011",For Rent - House,1,1,-
$990,"New York, NY 11226",For Rent - House,4,2,-
"$2,700","Brooklyn, NY 11213",For Rent - House,1,1,-
"$3,000","Via Stefan Andres, NY 84017",For Rent - House,5,7,"7,395"
"$2,550","Astoria, NY 11105",For Rent - House,1,1,-
Contact For Price,"Amagansett, NY 11930",For Rent - House,2,2,"1,100"
"$3,299","Brooklyn, NY 11201",For Rent - House,Studio,1,-
"$3,495","Manhattan, NY 10010",For Rent - House,1,1,-
"$2,800","Brooklyn, NY 11221",For Rent - House,1,1,-
"$1,800","Lima, NY 14485",For Rent - House,2,1,"1,596"
"$3,200","Brooklyn, NY 11216",For Rent - House,1,1,-
"$4,000","Manhattan, NY 10002",For Rent - House,1,1,-
"$2,495","New York, NY 10032",For Rent - House,1,1,-
"$2,545","Manhattan, NY 10032",For Rent - House,1,1,-
"$3,575","New York, NY 10003",For Rent - House,1,1,-
"$3,395","New York, NY 10003",For Rent - House,1,1,-
"$2,700","Brooklyn, NY 11233",For Rent - House,1,1,-
"$2,700","Brooklyn, NY 11221",For Rent - House,1,1,-
"$3,600","Manhattan, NY 10019",For Rent - House,1,1,-
"$2,400","Brighton, NY 14620",For Rent - House,3,1,-
"$3,800","Manhattan, NY 10003",For Rent - House,1,1,-
"$2,300","Rosedale, NY 11422",For Rent - House,2,1.5+,-
"$3,950","New York, NY 10024",For Rent - House,1,1,-
"$4,035","New York, NY 10010",For Rent - House,1,2,-
"$2,550","Brooklyn, NY 11216",For Rent - House,1,1,-
"$1,750","Deer Park, NY 11729",For Rent - House,1,1,-
"$4,200","New York, NY 10065",For Rent - House,1,1,-
"$3,500","Brooklyn, NY 11238",For Rent - House,1,1,-
"$2,750","Brooklyn, NY 11237",For Rent - House,1,1,-
"$2,479","Queens, NY 11377",For Rent - House,1,1,-
"$1,100","Purling, NY 12470",For Rent - House,1,1,-
$720,"Ithaca, NY 14850",For Rent - Condo,1,3,-
"$2,400","New York, NY 10037",For Rent - House,1,1,-
"$2,800","Brooklyn, NY 11216",For Rent - House,1,1,-
"$3,750","New York, NY 10028",For Rent - House,1,1,-
"$3,000","Brooklyn, NY 11237",For Rent - House,1,1,-
"$1,800","Rego Park, NY 11374",For Rent - House,1,1,-
"$1,650","New York, NY 10027",For Rent - Condo,2,1,-
"$2,495","New York, NY 10128",For Rent - House,1,1,-
"$2,495","New York, NY 10031",For Rent - House,1,1,-
"$2,700","Brooklyn, NY 11216",For Rent - House,1,1,-
"$5,500","Ancram, NY 12502",For Rent - House,3,2.5,"3,120"
"$1,400","Niskayuna, NY 12309",For Rent - House,1,1,-
"$4,800","New York, NY 10005",For Rent - House,1,2,"1,166"
"$3,100","New York, NY 10019",For Rent - House,1,1,-
"$2,245","Queens, NY 11105",For Rent - House,1,1,-
$500,"Troy, NY 12180",For Rent - House,1,1,-
"$1,080","New York, NY 11385",For Rent - House,4,2,-
"$3,500","Manhattan, NY 10002",For Rent - House,1,1,-
"$1,090","New York, NY 11385",For Rent - House,4,2,-
"$1,100","New York, NY 11238",For Rent - House,4,2,-
"$3,700","Brooklyn, NY 11231",For Rent - House,1,1,-
"$3,950","New York, NY 10016",For Rent - House,1,1,-
"$4,000","Rego Park, NY 11374",For Rent - House,3,2,-
"$4,550","New York, NY 10018",For Rent - House,Studio,1,-
"$2,995","New York, NY 10029",For Rent - House,1,1,-
"$2,000","Deer Park, NY 11729",For Rent - House,1,1,-
"$3,150","Manhattan, NY 10028",For Rent - House,1,1,-
"$3,350","New York, NY 10009",For Rent - House,1,1,-
"$3,000","Staten Island, NY 10301",For Rent - House,1,2,-
"$8,000","Manhattan, NY 10003",For Rent - House,1,1.5,-
"$5,800","Jericho, NY 11753",For Rent - House,4,2.5,-
"$3,395","New York, NY 10003",For Rent - House,1,1,-
"$2,795","New York, NY 10128",For Rent - House,1,1,-
"$3,800","Great Neck, NY 11024",For Rent - House,2,2,-
"$1,500","East Elmhurst, NY 11369",For Rent - House,Studio,1,-
"$2,400","South Setauket, NY 11720",For Rent - House,1,1,-
"$1,150","New York, NY 11225",For Rent - House,4,2,-
"$3,500","New York, NY 10010",For Rent - House,1,1,-
